613fa50d01542277d8eaf5e4,Copenhagen,Melanesia,Czechia,Rio de Janeiro,Vietnam,Atlantic,South America,Kalahari,Africa,Thailand,Brazil,Sri Lanka,Ottawa,Luxenbourg,Vienne,Istanbul,Ghana,8,3,4,4,3,2,5,3,4,2,4,2,2,4,4,3,2,3,1,4,3,5,4,3,3,3,2,4,5,4,4,5,3,4,3,3,4,4,4,5,3,2,4,4,4,4,5,4,4,4,2,4,3,4,3
5dafea4de40355001651fa2f,Helsinki,Odesia,Romania,Brasilia,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,South Africa,16,5,1,3,1,4,3,4,2,4,5,4,1,4,2,4,4,3,2,2,4,2,4,2,5,4,3,2,4,2,4,2,4,4,4,3,4,2,4,2,4,1,4,2,3,3,4,4,4,5,2,3,4,3,3
57dd3b0e91b7fc0001493db9,Helsinki,Odesia,Romania,Brasilia,Hong Kong,Atlantic,South America,Patagonian,Africa,Laos,Brazil,Sri Lanka,Toronto,Luxenbourg,Seine,Istanbul,South Africa,12,3,4,5,3,4,5,4,2,5,4,4,2,5,4,5,3,1,2,3,4,4,1,2,2,4,4,3,4,4,2,2,3,4,5,4,3,2,3,2,4,4,4,2,3,5,4,4,5,5,3,4,4,3,2
5e99c8efae829502a02f6fc8,Helsinki,,Romania,Sao Paulo,Hong Kong,Atlantic,North America,Gobi,Africa,Mongolia,France,Sri Lanka,Toronto,Andorra,Seine,Istanbul,Nigeria,9,5,4,5,3,4,2,5,5,2,5,1,2,5,3,2,3,5,1,5,4,1,5,2,2,3,4,2,5,2,4,2,5,5,2,5,5,1,4,5,4,4,5,5,1,5,5,5,5,5,4,5,5,5,4
603ce82991e3f8aed1ffc327,Helsinki,Micronesia,Czechia,Sao Paulo,Vietnam,Atlantic,North America,Gobi,Africa,Thailand,Germany,Sri Lanka,Toronto,Luxenbourg,Vienne,Rome,South Africa,5,4,4,4,2,4,3,5,1,4,3,4,4,4,2,5,4,4,2,1,5,5,2,4,5,3,4,2,4,3,4,5,4,4,5,3,4,2,4,1,4,4,4,2,4,4,4,4,4,4,3,3,2,2,3
558fa9dffdf99b7ce2924662,Helsinki,Odesia,Romania,Brasilia,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Sri Lanka,Quebec,Andorra,Seine,Istanbul,Egypt,15,4,2,4,1,4,5,5,4,5,5,4,1,4,3,4,5,5,4,4,5,4,5,3,4,5,2,2,4,4,5,4,5,4,5,4,5,5,4,4,4,5,4,4,4,5,4,5,4,5,4,5,4,4,4
63068110447ef1aaa9660816,Copenhagen,Odesia,Romania,Rio de Janeiro,Hong Kong,Pacific,South America,Great Basin,Africa,Thailand,Germany,Bangladesh,Toronto,Luxenbourg,Rhine,Kabul,South Africa,4,3,2,4,2,3,3,3,1,3,4,4,1,5,3,3,3,4,1,3,4,3,4,2,4,3,2,3,5,2,4,3,3,4,3,5,2,3,5,2,3,3,4,2,2,4,4,3,3,4,4,3,3,2,4
5e9fe0434aba1b192f795afb,Helsinki,Micronesia,Romania,Rio de Janeiro,New Zealand,Atlantic,Central America,Gobi,Africa,Thailand,Brazil,Sri Lanka,Ottawa,Liechtenstein,Seine,Istanbul,Ghana,9,4,4,4,1,4,2,4,4,2,4,3,2,4,4,2,4,4,2,4,5,2,4,2,4,3,4,1,4,4,2,2,4,4,4,4,4,4,4,4,2,4,4,2,1,4,4,4,4,4,4,4,4,4,3
5e1f46d7ded49f273e668b53,Helsinki,,Romania,Brasilia,Vietnam,Atlantic,South America,Great Basin,Africa,Thailand,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Athens,Ghana,12,5,2,5,1,4,4,5,1,4,5,4,1,5,2,3,3,4,1,4,4,2,5,2,5,3,4,2,5,4,3,3,5,5,4,2,4,1,4,4,2,3,4,4,2,4,5,4,5,4,2,3,2,2,3
5caddec9facb4c0016ed3652,Helsinki,Odesia,Romania,Brasilia,Hong Kong,Atlantic,South America,Patagonian,Africa,,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,Egypt,14,4,2,4,1,4,3,5,2,4,5,3,1,4,2,3,3,5,2,3,4,3,4,2,4,4,3,2,5,2,5,3,4,4,4,4,3,2,4,2,4,1,4,2,3,4,4,4,4,4,3,3,4,2,3
581ccd016c73180001fa5b2a,Helsinki,Odesia,Czechia,Brasilia,Hong Kong,Atlantic,South America,Great Basin,Africa,Laos,Brazil,Sri Lanka,Ottawa,San Marino,Seine,Istanbul,Nigeria,12,4,5,4,2,2,3,2,3,2,1,2,2,4,4,1,2,2,4,4,2,2,1,3,4,2,2,4,4,3,1,4,2,4,2,4,2,2,5,4,2,5,3,2,1,5,4,5,5,5,2,2,2,2,2
60f0606a61eb5a43c4179887,Helsinki,Micronesia,Albania,Brasilia,Hong Kong,Atlantic,Central America,Great Basin,Africa,Thailand,France,Sri Lanka,Toronto,Luxenbourg,Nile,,Nigeria,6,5,1,5,1,4,4,5,1,4,4,4,1,5,1,5,4,1,1,4,4,1,5,2,5,4,5,1,5,1,5,4,5,5,5,4,4,3,4,1,5,5,5,4,4,5,5,5,5,5,4,5,4,4,5
5d0c90dc3382180015624ad9,Helsinki,Melanesia,Romania,Brasilia,Vietnam,Atlantic,South America,Great Basin,Africa,Thailand,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,Nigeria,14,3,2,5,2,3,4,5,1,3,4,2,1,4,2,2,2,3,1,2,4,4,4,1,4,3,1,2,5,2,3,4,5,5,4,5,2,1,5,2,3,4,3,2,2,5,4,4,4,4,2,3,3,3,2
61253683f41abc76c81ec082,Helsinki,Polynesia,Romania,Brasilia,Vietnam,Atlantic,Central America,Kalahari,South America,Cambodia,Brazil,Sri Lanka,Ottawa,San Marino,Nile,Rome,South Africa,9,5,4,5,1,4,2,5,2,5,4,4,1,5,2,4,4,5,2,4,5,2,4,3,5,4,4,2,4,4,5,2,5,4,4,3,4,1,5,3,4,5,4,2,5,4,4,3,4,4,3,4,3,4,4
5f482ac357a1ab2e05c3f0d6,Helsinki,Melanesia,Romania,Rio de Janeiro,New Zealand,Atlantic,South America,Kalahari,Africa,Thailand,Argentina,Pakistan,Toronto,Liechtenstein,Seine,Athens,South Africa,6,1,3,4,4,3,3,3,2,1,4,2,2,4,3,3,2,2,2,5,3,4,2,5,3,3,3,4,5,4,3,4,4,4,3,4,3,2,3,3,2,3,3,3,2,4,3,4,4,4,3,3,2,3,2
63254db937c17e8e9200fd54,Oslo,Micronesia,Albania,Sao Paulo,,Pacific,South America,Great Basin,Africa,Thailand,Germany,Sri Lanka,Vancouver,San Marino,Vienne,Istanbul,South Africa,4,4,3,4,1,5,3,5,2,3,4,5,1,4,1,3,4,4,2,1,4,2,5,3,2,5,4,1,3,2,4,2,5,5,4,4,4,1,4,3,4,4,5,1,5,4,3,5,4,4,3,4,4,4,2
62e234304cf51f62d5ee3e48,Helsinki,Odesia,Romania,Brasilia,Singapore,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Sri Lanka,Ottawa,San Marino,Seine,Istanbul,Nigeria,15,4,5,5,2,4,5,1,2,2,5,1,3,5,5,3,1,2,1,5,3,5,1,5,5,3,4,5,4,3,3,5,1,3,2,5,1,2,4,5,3,5,1,3,2,5,5,5,5,5,2,3,3,2,1
5bb511c6689fc5000149c703,Oslo,Odesia,Romania,Sao Paulo,Hong Kong,Atlantic,North America,Gobi,Africa,Thailand,Brazil,Bangladesh,Toronto,Andorra,Seine,Kabul,South Africa,7,2,2,5,4,5,5,5,1,2,2,5,1,5,4,5,4,3,2,5,4,4,3,1,3,3,2,3,4,4,4,4,4,5,2,4,3,2,4,5,4,4,2,2,1,5,5,4,3,4,2,2,1,2,2
604b169fe4b7991ec08da3a6,Stockholm,Melanesia,Romania,Sao Paulo,Hong Kong,Atlantic,South America,Patagonian,Africa,,Brazil,Bangladesh,Ottawa,San Marino,Seine,Istanbul,Nigeria,10,5,3,5,1,5,4,5,2,4,4,5,2,5,3,5,5,3,1,2,5,2,5,2,5,4,5,4,3,2,2,1,4,4,4,2,4,1,5,1,4,3,4,2,1,4,5,5,5,5,2,1,1,1,1
631c8e97db06f601f81bd82f,Stockholm,Melanesia,Czechia,Rio de Janeiro,New Zealand,Atlantic,North America,Great Basin,South America,Laos,Brazil,Bangladesh,Toronto,Luxenbourg,Vienne,Rome,Egypt,2,4,2,3,4,2,4,2,3,5,2,2,4,3,3,5,3,3,5,2,3,4,4,1,3,4,2,3,5,3,2,4,3,5,2,3,2,3,4,3,4,2,3,3,4,4,2,3,3,5,2,3,4,2,3
60b8f2c365ec36a3395896b6,Helsinki,Micronesia,Romania,Rio de Janeiro,New Zealand,Atlantic,Central America,Great Basin,Africa,Laos,Argentina,Sri Lanka,Vancouver,Andorra,Seine,Istanbul,Nigeria,9,3,3,4,2,4,3,5,2,3,5,3,1,5,4,4,3,4,3,5,4,3,3,2,4,4,3,1,3,1,4,4,5,5,3,1,4,2,3,4,4,2,5,5,2,5,5,5,5,5,4,4,3,3,3
5badcd276322c5000157c196,Helsinki,Micronesia,Romania,Sao Paulo,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Bangladesh,Toronto,Andorra,Vienne,Athens,Nigeria,11,2,2,3,3,4,5,3,4,3,5,3,4,4,4,5,2,4,3,4,5,4,3,5,3,3,4,2,3,5,5,5,4,3,4,4,2,2,4,3,5,1,2,3,5,3,3,2,3,3,4,4,4,4,3
5d7ebf9e93902b0001965912,Helsinki,Micronesia,Romania,Rio de Janeiro,Hong Kong,Atlantic,South America,Gobi,Africa,Laos,Brazil,Sri Lanka,Vancouver,Liechtenstein,Seine,Istanbul,South Africa,9,1,4,5,2,2,5,4,2,4,4,4,2,5,4,5,3,2,2,2,3,5,2,2,4,2,4,2,4,4,4,5,3,5,4,5,1,3,4,2,4,2,2,2,3,5,5,5,5,5,2,2,2,1,1
5e6473fbc15dbe1f71eea95b,Copenhagen,Odesia,Albania,Sao Paulo,Hong Kong,Atlantic,North America,Patagonian,Africa,Cambodia,Argentina,India,Ottawa,Liechtenstein,Seine,Rome,South Africa,7,4,2,4,4,4,4,4,2,3,4,3,1,4,4,4,4,4,2,5,4,3,4,2,3,4,4,2,4,4,5,3,4,3,3,3,3,2,4,5,4,1,3,4,4,4,4,4,4,4,4,3,3,2,4
614b55e22ff3944a165736bb,Helsinki,Odesia,Romania,Brasilia,Vietnam,Atlantic,South America,Patagonian,Asia,Thailand,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,Nigeria,15,4,4,4,1,4,4,4,2,4,4,3,2,4,2,4,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,4,3,4,2,4,4,4,4,4,4,4,4,3,3,3,3,3
6012ed349807110d8eb941a6,Helsinki,Melanesia,Bosnia,Rio de Janeiro,Hong Kong,Pacific,South America,Great Basin,Africa,Laos,Brazil,Pakistan,Ottawa,Liechtenstein,Rhine,Athens,Nigeria,6,2,5,5,4,3,5,2,1,2,4,2,3,5,5,4,3,2,1,5,5,5,2,1,1,2,5,4,5,5,4,5,5,5,2,5,1,2,5,5,3,1,3,5,4,5,5,5,5,5,2,2,2,2,2
5e6796a0ae143c03b3033195,Helsinki,Odesia,Romania,Rio de Janeiro,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Pakistan,Toronto,Andorra,Rhine,Istanbul,Nigeria,13,4,4,2,2,2,3,4,3,4,5,2,2,3,2,4,4,2,4,2,2,5,4,5,3,3,5,4,3,4,4,4,4,3,3,3,4,2,3,2,3,2,3,2,4,5,4,4,3,4,3,2,3,2,3
5dafea4de40355001651fa2f,Helsinki,Odesia,Romania,Brasilia,Vietnam,Atlantic,South America,Patagonian,Africa,Thailand,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,South Africa,15,5,1,3,1,4,3,4,2,5,4,4,2,4,2,4,4,3,2,2,4,2,4,2,4,4,3,2,4,2,4,1,3,4,4,3,4,2,4,2,4,1,4,2,3,4,3,4,4,4,3,3,3,3,3
612ba6c594a6d54154a88ae7,Helsinki,Melanesia,Romania,Rio de Janeiro,Hong Kong,Pacific,North America,Gobi,Africa,Thailand,Argentina,Bangladesh,Vancouver,San Marino,Rhine,Athens,Ghana,3,4,1,4,1,5,3,5,1,5,5,5,1,4,1,5,5,5,1,1,5,2,4,1,5,4,5,1,4,1,1,1,4,5,4,4,5,4,5,2,4,1,4,1,1,4,5,4,5,5,2,4,4,5,2
613bbfebd7cdd60585f6a3a2,Copenhagen,Odesia,Romania,Sao Paulo,Hong Kong,Atlantic,South America,Patagonian,Africa,Thailand,Brazil,Bangladesh,Toronto,Andorra,Vienne,Rome,Egypt,8,4,3,4,1,4,3,4,2,5,4,4,1,4,2,4,4,4,3,2,4,2,2,3,5,4,4,2,4,2,4,2,4,4,4,3,4,2,4,2,4,3,4,2,2,4,4,4,4,4,3,4,3,4,3
5cc7443b836ddc0016fec706,Helsinki,Odesia,Romania,Sao Paulo,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,Nigeria,16,2,1,5,1,3,3,4,2,3,5,4,1,5,2,3,4,3,2,1,4,4,3,2,5,3,2,2,5,1,3,3,4,5,4,2,3,1,5,2,4,4,4,2,3,5,5,5,5,5,1,1,1,1,1
5ed377271691ea000c548cb0,Oslo,Odesia,Romania,Brasilia,New Zealand,Atlantic,South America,Patagonian,Africa,Laos,Brazil,Sri Lanka,Quebec,Andorra,Seine,Istanbul,Nigeria,13,5,1,4,2,4,5,5,1,4,4,4,4,5,3,4,5,5,2,4,4,2,5,1,4,4,4,2,5,3,4,2,4,4,4,2,5,1,4,2,4,4,5,2,3,4,4,4,5,4,1,2,2,2,2
60f0606a61eb5a43c4179887,Helsinki,Micronesia,Albania,Brasilia,Hong Kong,Atlantic,North America,Great Basin,Africa,Thailand,France,Bangladesh,Toronto,Andorra,Nile,Athens,South Africa,5,4,1,5,1,4,4,5,1,4,4,4,1,5,1,4,4,1,1,4,4,2,5,2,5,4,4,1,5,1,5,4,5,5,5,3,4,3,4,2,4,2,5,3,4,5,5,5,5,5,4,5,4,4,5
61267b828ead584bcf092e35,Stockholm,Micronesia,Romania,Rio de Janeiro,Hong Kong,Atlantic,South America,Great Basin,South America,Thailand,Brazil,Sri Lanka,Toronto,Luxenbourg,Seine,Istanbul,Nigeria,8,4,1,5,1,5,5,5,1,4,5,5,1,5,2,5,5,5,1,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,4,1,5,4,5,3,5,1,5,5,5,5,5,5,4,4,4,4,2
5f0cc31363e0816c1b0db7e1,Helsinki,Polynesia,Romania,Rio de Janeiro,Vietnam,Atlantic,North America,Kalahari,Africa,Cambodia,Argentina,Sri Lanka,Ottawa,Liechtenstein,Seine,Istanbul,South Africa,10,4,4,4,3,4,4,4,2,3,4,3,3,5,4,4,4,4,2,4,5,4,3,4,4,4,4,4,4,3,3,2,4,4,3,3,3,2,4,3,4,4,3,3,3,3,4,3,4,3,3,3,4,4,2
5fa2b0b5a0ba5e4c859ec520,Helsinki,Odesia,Romania,Sao Paulo,Vietnam,Pacific,Central America,Gobi,Africa,Cambodia,Argentina,Sri Lanka,Toronto,Luxenbourg,Rhine,Istanbul,Nigeria,9,4,4,5,4,4,4,4,3,2,4,2,1,5,3,4,4,4,4,3,4,3,5,3,2,4,2,1,4,4,3,4,5,4,4,4,4,1,4,2,3,3,3,4,3,5,4,5,4,4,3,4,3,4,3
63bd84ca385caa952ea5cc78,Helsinki,Melanesia,Czechia,Brasilia,Vietnam,Atlantic,South America,Kalahari,Africa,Laos,Brazil,Sri Lanka,Toronto,Liechtenstein,Seine,Rome,Egypt,9,1,5,5,4,4,5,4,2,5,4,2,4,4,4,5,2,4,1,4,5,5,4,2,4,4,5,5,5,2,4,4,2,4,5,4,1,4,4,2,5,3,1,2,4,5,5,5,5,5,2,2,3,3,2
60f0606a61eb5a43c4179887,Helsinki,Micronesia,Albania,Brasilia,Vietnam,Atlantic,North America,Great Basin,Africa,Thailand,Germany,Bangladesh,Toronto,Andorra,Nile,Athens,South Africa,6,4,1,5,1,4,4,5,5,5,5,4,4,5,1,4,4,4,1,3,4,4,5,2,4,4,5,4,5,2,5,4,5,5,5,3,4,2,5,3,5,2,5,2,5,5,5,5,5,5,4,5,4,4,5
58a43e029a17120001d910d5,Helsinki,Micronesia,Romania,Brasilia,Hong Kong,Atlantic,South America,Patagonian,Africa,Mongolia,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,Nigeria,14,1,5,5,4,4,5,2,1,1,5,3,2,5,5,4,1,2,1,5,5,5,1,1,1,4,3,5,5,5,5,5,2,4,1,3,1,4,5,5,4,1,4,1,4,5,5,5,5,5,1,1,1,2,1
62fb79e7c968f4fc555d1e2f,Helsinki,Melanesia,Albania,Brasilia,Vietnam,,South America,Patagonian,Asia,Thailand,Brazil,Sri Lanka,Ottawa,Andorra,Seine,Istanbul,South Africa,11,4,4,5,1,4,4,4,2,4,4,4,1,4,2,4,4,4,2,2,4,2,4,2,4,4,4,2,4,3,4,3,4,4,4,4,4,2,4,1,4,4,4,2,4,4,4,4,3,4,3,4,4,4,2
60a45d758006be79e8b07ed9,Helsinki,Odesia,Romania,Brasilia,Vietnam,Atlantic,South America,Patagonian,Africa,Cambodia,Brazil,Bangladesh,Ottawa,Andorra,Seine,Istanbul,Nigeria,16,5,3,5,1,4,3,5,2,3,5,5,1,5,4,5,5,2,2,4,5,2,3,4,4,5,5,2,4,2,5,2,5,5,5,5,5,2,3,4,5,1,5,4,5,3,3,4,2,3,4,5,5,4,3
6102ef0e02eefcbe5a7aa08d,Stockholm,Polynesia,Albania,Rio de Janeiro,New Zealand,Pacific,Central America,Patagonian,Europe,Laos,Brazil,Sri Lanka,Toronto,Liechtenstein,Vienne,Istanbul,Nigeria,5,3,4,3,4,4,4,4,2,1,2,3,1,5,2,5,3,5,4,5,4,3,3,4,2,2,2,3,2,4,2,4,5,4,1,5,5,1,2,5,5,1,3,5,5,4,5,5,2,5,4,4,4,3,4